-2.74708659 3.02177350 2.56410256 -0.03268798
-2.54359870 3.02177350 2.56410256 -0.03336772
-2.34011080 3.02177350 2.56410256 -0.03348763
-2.13662291 3.02177350 2.56410256 -0.03301051
-1.93313501 3.02177350 2.56410256 -0.03192855
-1.72964712 3.02177350 2.56410256 -0.03026179
-1.52615922 3.02177350 2.56410256 -0.02805220
-1.32267132 3.02177350 2.56410256 -0.02535489
-1.11918343 3.02177350 2.56410256 -0.02222943
-0.91569553 3.02177350 2.56410256 -0.01873408
-0.71220764 3.02177350 2.56410256 -0.01492470
-0.50871974 3.02177350 2.56410256 -0.01085803
-4.78196555 3.22322507 2.56410256 -0.01124351
-4.57847766 3.22322507 2.56410256 -0.01308013
-4.37498976 3.22322507 2.56410256 -0.01503415
-4.17150187 3.22322507 2.56410256 -0.01707329
-3.96801397 3.22322507 2.56410256 -0.01915615
-3.76452607 3.22322507 2.56410256 -0.02123193
-3.56103818 3.22322507 2.56410256 -0.02324034
-3.35755028 3.22322507 2.56410256 -0.02511246
-3.15406239 3.22322507 2.56410256 -0.02677279
-2.95057449 3.22322507 2.56410256 -0.02814295
-2.74708659 3.22322507 2.56410256 -0.02914702
-2.54359870 3.22322507 2.56410256 -0.02971803
-2.34011080 3.22322507 2.56410256 -0.02980442
-2.13662291 3.22322507 2.56410256 -0.02937524
-1.93313501 3.22322507 2.56410256 -0.02842253
-1.72964712 3.22322507 2.56410256 -0.02696026
-1.52615922 3.22322507 2.56410256 -0.02501991
-1.32267132 3.22322507 2.56410256 -0.02264405
-1.11918343 3.22322507 2.56410256 -0.01988000
-0.91569553 3.22322507 2.56410256 -0.01677573
-0.71220764 3.22322507 2.56410256 -0.01337941
-4.78196555 3.42467664 2.56410256 -0.01004285
-4.57847766 3.42467664 2.56410256 -0.01167614
-4.37498976 3.42467664 2.56410256 -0.01340948
-4.17150187 3.42467664 2.56410256 -0.01521247
-3.96801397 3.42467664 2.56410256 -0.01704679
-3.76452607 3.42467664 2.56410256 -0.01886626
-3.56103818 3.42467664 2.56410256 -0.02061732
-3.35755028 3.42467664 2.56410256 -0.02224011
-3.15406239 3.42467664 2.56410256 -0.02367045
-2.95057449 3.42467664 2.56410256 -0.02484300
-2.74708659 3.42467664 2.56410256 -0.02569538
-2.54359870 3.42467664 2.56410256 -0.02617298
-2.34011080 3.42467664 2.56410256 -0.02623375
-2.13662291 3.42467664 2.56410256 -0.02585187
-1.93313501 3.42467664 2.56410256 -0.02501948
-1.72964712 3.42467664 2.56410256 -0.02374597
-1.52615922 3.42467664 2.56410256 -0.02205480
-1.32267132 3.42467664 2.56410256 -0.01997893
-1.11918343 3.42467664 2.56410256 -0.01755631
-0.91569553 3.42467664 2.56410256 -0.01482701
-0.71220764 3.42467664 2.56410256 -0.01183301
-4.57847766 3.62612820 2.56410256 -0.01027924
-4.37498976 3.62612820 2.56410256 -0.01179776
-4.17150187 3.62612820 2.56410256 -0.01337330
-3.96801397 3.62612820 2.56410256 -0.01497117
-3.76452607 3.62612820 2.56410256 -0.01655019
-3.56103818 3.62612820 2.56410256 -0.01806338
-3.35755028 3.62612820 2.56410256 -0.01945914
-3.15406239 3.62612820 2.56410256 -0.02068318
-2.95057449 3.62612820 2.56410256 -0.02168109
-2.74708659 3.62612820 2.56410256 -0.02240156
-2.54359870 3.62612820 2.56410256 -0.02280002
-2.34011080 3.62612820 2.56410256 -0.02284204
-2.13662291 3.62612820 2.56410256 -0.02250601
-1.93313501 3.62612820 2.56410256 -0.02178441
-1.72964712 3.62612820 2.56410256 -0.02068333
-1.52615922 3.62612820 2.56410256 -0.01922030
-1.32267132 3.62612820 2.56410256 -0.01742110
-1.11918343 3.62612820 2.56410256 -0.01531662
-0.91569553 3.62612820 2.56410256 -0.01294082
-0.71220764 3.62612820 2.56410256 -0.01033053
-4.37498976 3.82757977 2.56410256 -0.01024106
-4.17150187 3.82757977 2.56410256 -0.01160175
-3.96801397 3.82757977 2.56410256 -0.01297847
-3.76452607 3.82757977 2.56410256 -0.01433509
-3.56103818 3.82757977 2.56410256 -0.01563090
-3.35755028 3.82757977 2.56410256 -0.01682185
-3.15406239 3.82757977 2.56410256 -0.01786218
-2.95057449 3.82757977 2.56410256 -0.01870664
-2.74708659 3.82757977 2.56410256 -0.01931299
-2.54359870 3.82757977 2.56410256 -0.01964470
-2.34011080 3.82757977 2.56410256 -0.01967350
-2.13662291 3.82757977 2.56410256 -0.01938127
-1.93313501 3.82757977 2.56410256 -0.01876100
-1.72964712 3.82757977 2.56410256 -0.01781652
-1.52615922 3.82757977 2.56410256 -0.01656106
-1.32267132 3.82757977 2.56410256 -0.01501507
-1.11918343 3.82757977 2.56410256 -0.01320406
-0.91569553 3.82757977 2.56410256 -0.01115709
-3.96801397 4.02903134 2.56410256 -0.01110666
-3.76452607 4.02903134 2.56410256 -0.01226010
-3.56103818 4.02903134 2.56410256 -0.01335922
-3.35755028 4.02903134 2.56410256 -0.01436671
-3.15406239 4.02903134 2.56410256 -0.01524423
-2.95057449 4.02903134 2.56410256 -0.01595422
-2.74708659 4.02903134 2.56410256 -0.01646188
-2.54359870 4.02903134 2.56410256 -0.01673723
-2.34011080 4.02903134 2.56410256 -0.01675699
-2.13662291 4.02903134 2.56410256 -0.01650598
-1.93313501 4.02903134 2.56410256 -0.01597785
-1.72964712 4.02903134 2.56410256 -0.01517492
-1.52615922 4.02903134 2.56410256 -0.01410734
-1.32267132 4.02903134 2.56410256 -0.01279154
-1.11918343 4.02903134 2.56410256 -0.01124879
-3.76452607 4.23048290 2.56410256 -0.01035329
-3.56103818 4.23048290 2.56410256 -0.01127613
-3.35755028 4.23048290 2.56410256 -0.01212045
-3.15406239 4.23048290 2.56410256 -0.01285435
-2.95057449 4.23048290 2.56410256 -0.01344675
-2.74708659 4.23048290 2.56410256 -0.01386904
-2.54359870 4.23048290 2.56410256 -0.01409663
-2.34011080 4.23048290 2.56410256 -0.01411035
-2.13662291 4.23048290 2.56410256 -0.01389752
-1.93313501 4.23048290 2.56410256 -0.01345252
-1.72964712 4.23048290 2.56410256 -0.01277677
-1.52615922 4.23048290 2.56410256 -0.01187813
-1.32267132 4.23048290 2.56410256 -0.01076995
-3.35755028 4.43193447 2.56410256 -0.01009946
-3.15406239 4.43193447 2.56410256 -0.01070740
-2.95057449 4.43193447 2.56410256 -0.01119736
-2.74708659 4.43193447 2.56410256 -0.01154588
-2.54359870 4.43193447 2.56410256 -0.01173286
-2.34011080 4.43193447 2.56410256 -0.01174257
-2.13662291 4.43193447 2.56410256 -0.01156450
-1.93313501 4.43193447 2.56410256 -0.01119380
-1.72964712 4.43193447 2.56410256 -0.01063132
1.93313501 -4.43193447 2.76923077 -0.01020932
2.13662291 -4.43193447 2.76923077 -0.01054826
2.34011080 -4.43193447 2.76923077 -0.01071155
2.54359870 -4.43193447 2.76923077 -0.01070377
2.74708659 -4.43193447 2.76923077 -0.01053456
2.95057449 -4.43193447 2.76923077 -0.01021816
1.52615922 -4.23048290 2.76923077 -0.01081690
1.72964712 -4.23048290 2.76923077 -0.01163762
1.93313501 -4.23048290 2.76923077 -0.01225476
2.13662291 -4.23048290 2.76923077 -0.01266150
2.34011080 -4.23048290 2.76923077 -0.01285693
2.54359870 -4.23048290 2.76923077 -0.01284645
2.74708659 -4.23048290 2.76923077 -0.01264166
2.95057449 -4.23048290 2.76923077 -0.01225984
3.15406239 -4.23048290 2.76923077 -0.01172311
3.35755028 -4.23048290 2.76923077 -0.01105720
3.56103818 -4.23048290 2.76923077 -0.01029009
1.11918343 -4.02903134 2.76923077 -0.01021574
1.32267132 -4.02903134 2.76923077 -0.01162324
1.52615922 -4.02903134 2.76923077 -0.01282375
1.72964712 -4.02903134 2.76923077 -0.01379750
1.93313501 -4.02903134 2.76923077 -0.01452980
2.13662291 -4.02903134 2.76923077 -0.01501208
2.34011080 -4.02903134 2.76923077 -0.01524291
2.54359870 -4.02903134 2.76923077 -0.01522853
2.74708659 -4.02903134 2.76923077 -0.01498277
2.95057449 -4.02903134 2.76923077 -0.01452649
3.15406239 -4.02903134 2.76923077 -0.01388634
3.35755028 -4.02903134 2.76923077 -0.01309330
3.56103818 -4.02903134 2.76923077 -0.01218099
3.76452607 -4.02903134 2.76923077 -0.01118390
3.96801397 -4.02903134 2.76923077 -0.01013586
0.91569553 -3.82757977 2.76923077 -0.01009784
1.11918343 -3.82757977 2.76923077 -0.01196048
1.32267132 -3.82757977 2.76923077 -0.01360953
1.52615922 -3.82757977 2.76923077 -0.01501702
1.72964712 -3.82757977 2.76923077 -0.01615937
1.93313501 -3.82757977 2.76923077 -0.01701860
2.13662291 -3.82757977 2.76923077 -0.01758391
2.34011080 -3.82757977 2.76923077 -0.01785301
2.54359870 -3.82757977 2.76923077 -0.01783298
2.74708659 -3.82757977 2.76923077 -0.01754022
2.95057449 -3.82757977 2.76923077 -0.01699972
3.15406239 -3.82757977 2.76923077 -0.01624352
3.35755028 -3.82757977 2.76923077 -0.01530873
3.56103818 -3.82757977 2.76923077 -0.01423539
3.76452607 -3.82757977 2.76923077 -0.01306435
3.96801397 -3.82757977 2.76923077 -0.01183538
4.17150187 -3.82757977 2.76923077 -0.01058558
0.91569553 -3.62612820 2.76923077 -0.01167371
1.11918343 -3.62612820 2.76923077 -0.01382927
1.32267132 -3.62612820 2.76923077 -0.01573944
1.52615922 -3.62612820 2.76923077 -0.01737154
1.72964712 -3.62612820 2.76923077 -0.01869737
1.93313501 -3.62612820 2.76923077 -0.01969489
2.13662291 -3.62612820 2.76923077 -0.02035029
2.34011080 -3.62612820 2.76923077 -0.02066001
2.54359870 -3.62612820 2.76923077 -0.02063188
2.74708659 -3.62612820 2.76923077 -0.02028528
2.95057449 -3.62612820 2.76923077 -0.01965010
3.15406239 -3.62612820 2.76923077 -0.01876469
3.35755028 -3.62612820 2.76923077 -0.01767335
3.56103818 -3.62612820 2.76923077 -0.01642354
3.76452607 -3.62612820 2.76923077 -0.01506322
3.96801397 -3.62612820 2.76923077 -0.01363866
4.17150187 -3.62612820 2.76923077 -0.01219266
4.37498976 -3.62612820 2.76923077 -0.01076319
0.71220764 -3.42467664 2.76923077 -0.01062219
0.91569553 -3.42467664 2.76923077 -0.01332390
1.11918343 -3.42467664 2.76923077 -0.01578972
1.32267132 -3.42467664 2.76923077 -0.01797809
1.52615922 -3.42467664 2.76923077 -0.01985080
1.72964712 -3.42467664 2.76923077 -0.02137401
1.93313501 -3.42467664 2.76923077 -0.02252046
2.13662291 -3.42467664 2.76923077 -0.02327241
2.34011080 -3.42467664 2.76923077 -0.02362438
2.54359870 -3.42467664 2.76923077 -0.02358493
2.74708659 -3.42467664 2.76923077 -0.02317683
2.95057449 -3.42467664 2.76923077 -0.02243577
3.15406239 -3.42467664 2.76923077 -0.02140764
3.35755028 -3.42467664 2.76923077 -0.02014515
3.56103818 -3.42467664 2.76923077 -0.01870425
3.76452607 -3.42467664 2.76923077 -0.01714088
3.96801397 -3.42467664 2.76923077 -0.01550833
4.17150187 -3.42467664 2.76923077 -0.01385528
4.37498976 -3.42467664 2.76923077 -0.01222451
4.57847766 -3.42467664 2.76923077 -0.01065212
0.71220764 -3.22322507 2.76923077 -0.01196032
0.91569553 -3.22322507 2.76923077 -0.01500985
1.11918343 -3.22322507 2.76923077 -0.01779837
1.32267132 -3.22322507 2.76923077 -0.02027843
1.52615922 -3.22322507 2.76923077 -0.02240527
1.72964712 -3.22322507 2.76923077 -0.02413806
1.93313501 -3.22322507 2.76923077 -0.02544290
2.13662291 -3.22322507 2.76923077 -0.02629690
2.34011080 -3.22322507 2.76923077 -0.02669193
2.54359870 -3.22322507 2.76923077 -0.02663713
2.74708659 -3.22322507 2.76923077 -0.02615922
2.95057449 -3.22322507 2.76923077 -0.02530075
3.15406239 -3.22322507 2.76923077 -0.02411653
3.35755028 -3.22322507 2.76923077 -0.02266909
3.56103818 -3.22322507 2.76923077 -0.02102412
3.76452607 -3.22322507 2.76923077 -0.01924638
3.96801397 -3.22322507 2.76923077 -0.01739663
4.17150187 -3.22322507 2.76923077 -0.01552954
4.37498976 -3.22322507 2.76923077 -0.01369248
4.57847766 -3.22322507 2.76923077 -0.01192494
4.78196555 -3.22322507 2.76923077 -0.01025839
0.71220764 -3.02177350 2.76923077 -0.01328312
0.91569553 -3.02177350 2.76923077 -0.01668276
1.11918343 -3.02177350 2.76923077 -0.01979961
1.32267132 -3.02177350 2.76923077 -0.02257963
1.52615922 -3.02177350 2.76923077 -0.02497019
1.72964712 -3.02177350 2.76923077 -0.02692185
1.93313501 -3.02177350 2.76923077 -0.02839245
2.13662291 -3.02177350 2.76923077 -0.02935249
2.34011080 -3.02177350 2.76923077 -0.02979035
2.54359870 -3.02177350 2.76923077 -0.02971555
2.74708659 -3.02177350 2.76923077 -0.02915938
2.95057449 -3.02177350 2.76923077 -0.02817243
3.15406239 -3.02177350 2.76923077 -0.02681993
3.35755028 -3.02177350 2.76923077 -0.02517580
3.56103818 -3.02177350 2.76923077 -0.02331671
3.76452607 -3.02177350 2.76923077 -0.02131707
3.96801397 -3.02177350 2.76923077 -0.01924544
4.17150187 -3.02177350 2.76923077 -0.01716239
4.37498976 -3.02177350 2.76923077 -0.01511949
4.57847766 -3.02177350 2.76923077 -0.01315906
4.78196555 -3.02177350 2.76923077 -0.01131440
0.50871974 -2.82032194 2.76923077 -0.01056310
0.71220764 -2.82032194 2.76923077 -0.01454230
0.91569553 -2.82032194 2.76923077 -0.01828345
1.11918343 -2.82032194 2.76923077 -0.02172503
1.32267132 -2.82032194 2.76923077 -0.02480558
1.52615922 -2.82032194 2.76923077 -0.02746322
1.72964712 -2.82032194 2.76923077 -0.02963820
1.93313501 -2.82032194 2.76923077 -0.03127827
2.13662291 -2.82032194 2.76923077 -0.03234591
2.34011080 -2.82032194 2.76923077 -0.03282502
2.54359870 -2.82032194 2.76923077 -0.03272539
2.74708659 -2.82032194 2.76923077 -0.03208339
2.95057449 -2.82032194 2.76923077 -0.03095886
3.15406239 -2.82032194 2.76923077 -0.02942894
3.35755028 -2.82032194 2.76923077 -0.02758038
3.56103818 -2.82032194 2.76923077 -0.02550201
3.76452607 -2.82032194 2.76923077 -0.02327860
3.96801397 -2.82032194 2.76923077 -0.02098667
4.17150187 -2.82032194 2.76923077 -0.01869238
4.37498976 -2.82032194 2.76923077 -0.01645084
4.57847766 -2.82032194 2.76923077 -0.01430647
4.78196555 -2.82032194 2.76923077 -0.01229362
4.98545345 -2.82032194 2.76923077 -0.01043733
0.50871974 -2.61887037 2.76923077 -0.01137907
0.71220764 -2.61887037 2.76923077 -0.01568252
0.91569553 -2.61887037 2.76923077 -0.01974290
1.11918343 -2.61887037 2.76923077 -0.02349324
1.32267132 -2.61887037 2.76923077 -0.02686395
1.52615922 -2.61887037 2.76923077 -0.02978267
1.72964712 -2.61887037 2.76923077 -0.03217772
1.93313501 -2.61887037 2.76923077 -0.03398524
2.13662291 -2.61887037 2.76923077 -0.03515828
2.34011080 -2.61887037 2.76923077 -0.03567546
2.54359870 -2.61887037 2.76923077 -0.03554660
2.74708659 -2.61887037 2.76923077 -0.03481364
2.95057449 -2.61887037 2.76923077 -0.03354659
3.15406239 -2.61887037 2.76923077 -0.03183571
3.35755028 -2.61887037 2.76923077 -0.02978176
3.56103818 -2.61887037 2.76923077 -0.02748658
3.76452607 -2.61887037 2.76923077 -0.02504565
3.96801397 -2.61887037 2.76923077 -0.02254335
4.17150187 -2.61887037 2.76923077 -0.02005088
4.37498976 -2.61887037 2.76923077 -0.01762612
4.57847766 -2.61887037 2.76923077 -0.01531461
4.78196555 -2.61887037 2.76923077 -0.01315085
4.98545345 -2.61887037 2.76923077 -0.01115954
0.50871974 -2.41741880 2.76923077 -0.01206072
0.71220764 -2.41741880 2.76923077 -0.01664284
0.91569553 -2.41741880 2.76923077 -0.02098363
1.11918343 -2.41741880 2.76923077 -0.02501097
1.32267132 -2.41741880 2.76923077 -0.02864682
1.52615922 -2.41741880 2.76923077 -0.03180752
1.72964712 -2.41741880 2.76923077 -0.03440844
1.93313501 -2.41741880 2.76923077 -0.03637301
2.13662291 -2.41741880 2.76923077 -0.03764396
2.34011080 -2.41741880 2.76923077 -0.03819403
2.54359870 -2.41741880 2.76923077 -0.03803287
2.74708659 -2.41741880 2.76923077 -0.03720815
2.95057449 -2.41741880 2.76923077 -0.03580054
3.15406239 -2.41741880 2.76923077 -0.03391401
3.35755028 -2.41741880 2.76923077 -0.03166381
3.56103818 -2.41741880 2.76923077 -0.02916503
3.76452607 -2.41741880 2.76923077 -0.02652374
3.96801397 -2.41741880 2.76923077 -0.02383169
4.17150187 -2.41741880 2.76923077 -0.02116433
4.37498976 -2.41741880 2.76923077 -0.01858133
4.57847766 -2.41741880 2.76923077 -0.01612833
4.78196555 -2.41741880 2.76923077 -0.01383905
4.98545345 -2.41741880 2.76923077 -0.01173701
0.50871974 -2.21596724 2.76923077 -0.01256264
0.71220764 -2.21596724 2.76923077 -0.01735909
0.91569553 -2.21596724 2.76923077 -0.02192245
1.11918343 -2.21596724 2.76923077 -0.02617614
1.32267132 -2.21596724 2.76923077 -0.03003391
1.52615922 -2.21596724 2.76923077 -0.03340081
1.72964712 -2.21596724 2.76923077 -0.03617917
1.93313501 -2.21596724 2.76923077 -0.03827952
2.13662291 -2.21596724 2.76923077 -0.03963410
2.34011080 -2.21596724 2.76923077 -0.04020961
2.54359870 -2.21596724 2.76923077 -0.04001532
2.74708659 -2.21596724 2.76923077 -0.03910439
2.95057449 -2.21596724 2.76923077 -0.03756788
3.15406239 -2.21596724 2.76923077 -0.03552305
3.35755028 -2.21596724 2.76923077 -0.03309913
3.56103818 -2.21596724 2.76923077 -0.03042381
3.76452607 -2.21596724 2.76923077 -0.02761291
3.96801397 -2.21596724 2.76923077 -0.02476455
4.17150187 -2.21596724 2.76923077 -0.02195739
4.37498976 -2.21596724 2.76923077 -0.01925179
4.57847766 -2.21596724 2.76923077 -0.01669251
4.78196555 -2.21596724 2.76923077 -0.01431155
4.98545345 -2.21596724 2.76923077 -0.01213057
5.18894135 -2.21596724 2.76923077 -0.01016258
0.50871974 -2.01451567 2.76923077 -0.01284017
0.71220764 -2.01451567 2.76923077 -0.01776725
0.91569553 -2.01451567 2.76923077 -0.02247500
1.11918343 -2.01451567 2.76923077 -0.02688350
1.32267132 -2.01451567 2.76923077 -0.03089940
1.52615922 -2.01451567 2.76923077 -0.03441753
1.72964712 -2.01451567 2.76923077 -0.03732832
1.93313501 -2.01451567 2.76923077 -0.03953047
2.13662291 -2.01451567 2.76923077 -0.04094658
2.34011080 -2.01451567 2.76923077 -0.04153765
2.54359870 -2.01451567 2.76923077 -0.04131240
2.74708659 -2.01451567 2.76923077 -0.04032874
2.95057449 -2.01451567 2.76923077 -0.03868682
3.15406239 -2.01451567 2.76923077 -0.03651557
3.35755028 -2.01451567 2.76923077 -0.03395638
3.56103818 -2.01451567 2.76923077 -0.03114769
3.76452607 -2.01451567 2.76923077 -0.02821337
3.96801397 -2.01451567 2.76923077 -0.02525638
4.17150187 -2.01451567 2.76923077 -0.02235722
4.37498976 -2.01451567 2.76923077 -0.01957584
4.57847766 -2.01451567 2.76923077 -0.01695516
4.78196555 -2.01451567 2.76923077 -0.01452476
4.98545345 -2.01451567 2.76923077 -0.01230388
5.18894135 -2.01451567 2.76923077 -0.01030341
0.50871974 -1.81306410 2.76923077 -0.01285248
0.71220764 -1.81306410 2.76923077 -0.01780797
0.91569553 -1.81306410 2.76923077 -0.02256203
1.11918343 -1.81306410 2.76923077 -0.02703297
1.32267132 -1.81306410 2.76923077 -0.03112229
1.52615922 -1.81306410 2.76923077 -0.03471698
1.72964712 -1.81306410 2.76923077 -0.03769807
1.93313501 -1.81306410 2.76923077 -0.03995491
2.13662291 -1.81306410 2.76923077 -0.04140237
2.34011080 -1.81306410 2.76923077 -0.04199676
2.54359870 -1.81306410 2.76923077 -0.04174616
2.74708659 -1.81306410 2.76923077 -0.04071186
2.95057449 -1.81306410 2.76923077 -0.03900072
3.15406239 -1.81306410 2.76923077 -0.03675036
3.35755028 -1.81306410 2.76923077 -0.03411107
3.56103818 -1.81306410 2.76923077 -0.03122895
3.76452607 -1.81306410 2.76923077 -0.02823323
3.96801397 -1.81306410 2.76923077 -0.02522957
4.17150187 -1.81306410 2.76923077 -0.02229874
4.37498976 -1.81306410 2.76923077 -0.01949913
4.57847766 -1.81306410 2.76923077 -0.01687103
4.78196555 -1.81306410 2.76923077 -0.01444111
4.98545345 -1.81306410 2.76923077 -0.01222582
5.18894135 -1.81306410 2.76923077 -0.01023381
0.50871974 -1.61161253 2.76923077 -0.01256603
0.71220764 -1.61161253 2.76923077 -0.01743208
0.91569553 -1.61161253 2.76923077 -0.02211717
1.11918343 -1.61161253 2.76923077 -0.02653988
1.32267132 -1.61161253 2.76923077 -0.03059938
1.52615922 -1.61161253 2.76923077 -0.03417831
1.72964712 -1.61161253 2.76923077 -0.03715223
1.93313501 -1.61161253 2.76923077 -0.03940484
2.13662291 -1.61161253 2.76923077 -0.04084626
2.34011080 -1.61161253 2.76923077 -0.04142980
2.54359870 -1.61161253 2.76923077 -0.04116273
2.74708659 -1.61161253 2.76923077 -0.04010788
2.95057449 -1.61161253 2.76923077 -0.03837549
3.15406239 -1.61161253 2.76923077 -0.03610751
3.35755028 -1.61161253 2.76923077 -0.03345859
3.56103818 -1.61161253 2.76923077 -0.03057817
3.76452607 -1.61161253 2.76923077 -0.02759729
3.96801397 -1.61161253 2.76923077 -0.02462162
4.17150187 -1.61161253 2.76923077 -0.02173036
4.37498976 -1.61161253 2.76923077 -0.01897921
4.57847766 -1.61161253 2.76923077 -0.01640527
4.78196555 -1.61161253 2.76923077 -0.01403195
4.98545345 -1.61161253 2.76923077 -0.01187291
0.50871974 -1.41016097 2.76923077 -0.01195834
0.71220764 -1.41016097 2.76923077 -0.01660622
0.91569553 -1.41016097 2.76923077 -0.02109487
1.11918343 -1.41016097 2.76923077 -0.02534552
1.32267132 -1.41016097 2.76923077 -0.02925846
1.52615922 -1.41016097 2.76923077 -0.03271642
1.72964712 -1.41016097 2.76923077 -0.03559438
1.93313501 -1.41016097 2.76923077 -0.03777519
2.13662291 -1.41016097 2.76923077 -0.03916797
2.34011080 -1.41016097 2.76923077 -0.03972512
2.54359870 -1.41016097 2.76923077 -0.03945307
2.74708659 -1.41016097 2.76923077 -0.03841393
2.95057449 -1.41016097 2.76923077 -0.03671715
3.15406239 -1.41016097 2.76923077 -0.03450380
3.35755028 -1.41016097 2.76923077 -0.03192723
3.56103818 -1.41016097 2.76923077 -0.02913505
3.76452607 -1.41016097 2.76923077 -0.02625580
3.96801397 -1.41016097 2.76923077 -0.02339206
4.17150187 -1.41016097 2.76923077 -0.02061943
4.37498976 -1.41016097 2.76923077 -0.01798985
4.57847766 -1.41016097 2.76923077 -0.01553677
4.78196555 -1.41016097 2.76923077 -0.01328031
4.98545345 -1.41016097 2.76923077 -0.01123144
0.50871974 -1.20870940 2.76923077 -0.01102121
0.71220764 -1.20870940 2.76923077 -0.01531767
0.91569553 -1.20870940 2.76923077 -0.01947706
1.11918343 -1.20870940 2.76923077 -0.02342574
1.32267132 -1.20870940 2.76923077 -0.02706900
1.52615922 -1.20870940 2.76923077 -0.03029458
1.72964712 -1.20870940 2.76923077 -0.03298238
1.93313501 -1.20870940 2.76923077 -0.03501963
2.13662291 -1.20870940 2.76923077 -0.03631871
2.34011080 -1.20870940 2.76923077 -0.03683342
2.54359870 -1.20870940 2.76923077 -0.03656937
2.74708659 -1.20870940 2.76923077 -0.03558543
2.95057449 -1.20870940 2.76923077 -0.03398583
3.15406239 -1.20870940 2.76923077 -0.03190493
3.35755028 -1.20870940 2.76923077 -0.02948862
3.56103818 -1.20870940 2.76923077 -0.02687698
3.76452607 -1.20870940 2.76923077 -0.02419140
3.96801397 -1.20870940 2.76923077 -0.02152797
4.17150187 -1.20870940 2.76923077 -0.01895662
4.37498976 -1.20870940 2.76923077 -0.01652446
4.57847766 -1.20870940 2.76923077 -0.01426093
4.78196555 -1.20870940 2.76923077 -0.01218297
4.98545345 -1.20870940 2.76923077 -0.01029914
0.71220764 -1.00725783 2.76923077 -0.01357730
0.91569553 -1.00725783 2.76923077 -0.01727700
1.11918343 -1.00725783 2.76923077 -0.02079586
1.32267132 -1.00725783 2.76923077 -0.02404803
1.52615922 -1.00725783 2.76923077 -0.02693123
1.72964712 -1.00725783 2.76923077 -0.02933578
1.93313501 -1.00725783 2.76923077 -0.03115863
2.13662291 -1.00725783 2.76923077 -0.03231961
2.34011080 -1.00725783 2.76923077 -0.03277626
2.54359870 -1.00725783 2.76923077 -0.03253334
2.74708659 -1.00725783 2.76923077 -0.03164408
2.95057449 -1.00725783 2.76923077 -0.03020300
3.15406239 -1.00725783 2.76923077 -0.02833197
3.35755028 -1.00725783 2.76923077 -0.02616331
3.56103818 -1.00725783 2.76923077 -0.02382382
3.76452607 -1.00725783 2.76923077 -0.02142304
3.96801397 -1.00725783 2.76923077 -0.01904719
4.17150187 -1.00725783 2.76923077 -0.01675846
4.37498976 -1.00725783 2.76923077 -0.01459809
4.57847766 -1.00725783 2.76923077 -0.01259121
4.78196555 -1.00725783 2.76923077 -0.01075175
0.71220764 -0.80580627 2.76923077 -0.01142000
0.91569553 -0.80580627 2.76923077 -0.01453967
1.11918343 -0.80580627 2.76923077 -0.01751078
1.32267132 -0.80580627 2.76923077 -0.02025996
1.52615922 -0.80580627 2.76923077 -0.02269946
1.72964712 -0.80580627 2.76923077 -0.02473514
1.93313501 -0.80580627 2.76923077 -0.02627847
2.13662291 -0.80580627 2.76923077 -0.02726054
2.34011080 -0.80580627 2.76923077 -0.02764481
2.54359870 -0.80580627 2.76923077 -0.02743513
2.74708659 -0.80580627 2.76923077 -0.02667688
2.95057449 -0.80580627 2.76923077 -0.02545080
3.15406239 -0.80580627 2.76923077 -0.02386105
3.35755028 -0.80580627 2.76923077 -0.02202069
3.56103818 -0.80580627 2.76923077 -0.02003795
3.76452607 -0.80580627 2.76923077 -0.01800620
3.96801397 -0.80580627 2.76923077 -0.01599862
4.17150187 -0.80580627 2.76923077 -0.01406766
4.37498976 -0.80580627 2.76923077 -0.01224773
4.57847766 -0.80580627 2.76923077 -0.01055942
0.91569553 -0.60435470 2.76923077 -0.01133869
1.11918343 -0.60435470 2.76923077 -0.01366082
1.32267132 -0.60435470 2.76923077 -0.01581113
1.52615922 -0.60435470 2.76923077 -0.01772035
1.72964712 -0.60435470 2.76923077 -0.01931408
1.93313501 -0.60435470 2.76923077 -0.02052237
2.13662291 -0.60435470 2.76923077 -0.02129078
2.34011080 -0.60435470 2.76923077 -0.02159038
2.54359870 -0.60435470 2.76923077 -0.02142411
2.74708659 -0.60435470 2.76923077 -0.02082766
2.95057449 -0.60435470 2.76923077 -0.01986459
3.15406239 -0.60435470 2.76923077 -0.01861692
3.35755028 -0.60435470 2.76923077 -0.01717369
3.56103818 -0.60435470 2.76923077 -0.01562013
3.76452607 -0.60435470 2.76923077 -0.01402964
3.96801397 -0.60435470 2.76923077 -0.01245968
4.17150187 -0.60435470 2.76923077 -0.01095123
1.32267132 -0.40290313 2.76923077 -0.01084094
1.52615922 -0.40290313 2.76923077 -0.01215225
1.72964712 -0.40290313 2.76923077 -0.01324708
1.93313501 -0.40290313 2.76923077 -0.01407711
2.13662291 -0.40290313 2.76923077 -0.01460476
2.34011080 -0.40290313 2.76923077 -0.01481004
2.54359870 -0.40290313 2.76923077 -0.01469493
2.74708659 -0.40290313 2.76923077 -0.01428401
2.95057449 -0.40290313 2.76923077 -0.01362107
3.15406239 -0.40290313 2.76923077 -0.01276265
3.35755028 -0.40290313 2.76923077 -0.01177015
3.56103818 -0.40290313 2.76923077 -0.01070229
